IPHY,3415,004,B,13462,2,Human Anatomy Laboratory,MLS,,,,,,15,Main Campus
IPHY,3415,004,B,13462,2,Human Anatomy Laboratory,MLS,12:00 PM,01:50 PM,MW,RAMYN268,,15,Main Campus
IPHY,3415,005,B,13463,2,Human Anatomy Laboratory,MLS,12:00 PM,01:50 PM,MW,RAMYN276,Hobbs;Steven,15,Main Campus
IPHY,3415,005,B,13463,2,Human Anatomy Laboratory,MLS,12:00 PM,01:50 PM,MW,RAMYN276,,15,Main Campus
IPHY,3415,006,B,13464,2,Human Anatomy Laboratory,MLS,02:00 PM,03:50 PM,MW,RAMYN268,Hobbs;Steven,15,Main Campus
IPHY,3415,006,B,13464,2,Human Anatomy Laboratory,MLS,02:00 PM,03:50 PM,MW,RAMYN268,,15,Main Campus
IPHY,3415,007,B,13465,2,Human Anatomy Laboratory,MLS,02:00 PM,03:50 PM,MW,RAMYN276,Hobbs;Steven,15,Main Campus
IPHY,3415,007,B,13465,2,Human Anatomy Laboratory,MLS,02:00 PM,03:50 PM,MW,RAMYN276,,15,Main Campus
IPHY,3415,008,B,13466,2,Human Anatomy Laboratory,MLS,04:00 PM,05:50 PM,MW,RAMYN268,Hobbs;Steven,15,Main Campus
IPHY,3415,008,B,13466,2,Human Anatomy Laboratory,MLS,04:00 PM,05:50 PM,MW,RAMYN268,,15,Main Campus
IPHY,3415,009,B,13467,2,Human Anatomy Laboratory,MLS,04:00 PM,05:50 PM,MW,RAMYN276,Hobbs;Steven,10,Main Campus
IPHY,3415,010,B,13468,2,Human Anatomy Laboratory,MLS,06:00 PM,07:50 PM,MW,RAMYN268,Hobbs;Steven,15,Main Campus
IPHY,3415,010,B,13468,2,Human Anatomy Laboratory,MLS,06:00 PM,07:50 PM,MW,RAMYN268,,15,Main Campus
IPHY,3415,011,B,13469,2,Human Anatomy Laboratory,MLS,08:00 AM,09:50 AM,TTH,RAMY N268,,15,Main Campus
IPHY,3415,011,B,13469,2,Human Anatomy Laboratory,MLS,08:00 AM,09:50 AM,TTH,RAMY N268,Hobbs;Steven,15,Main Campus
IPHY,3415,012,B,13470,2,Human Anatomy Laboratory,MLS,10:00 AM,11:50 AM,TTH,RAMY N268,Hobbs;Steven,15,Main Campus
IPHY,3415,012,B,13470,2,Human Anatomy Laboratory,MLS,10:00 AM,11:50 AM,TTH,RAMY N268,,15,Main Campus
IPHY,3415,013,B,13471,2,Human Anatomy Laboratory,MLS,10:00 AM,11:50 AM,TTH,RAMY N276,Hobbs;Steven,15,Main Campus
IPHY,3415,013,B,13471,2,Human Anatomy Laboratory,MLS,10:00 AM,11:50 AM,TTH,RAMY N276,,15,Main Campus
IPHY,3415,014,B,13472,2,Human Anatomy Laboratory,MLS,12:00 PM,01:50 PM,TTH,RAMY N268,,15,Main Campus
IPHY,3415,014,B,13472,2,Human Anatomy Laboratory,MLS,12:00 PM,01:50 PM,TTH,RAMY N268,Hobbs;Steven,15,Main Campus
IPHY,3415,015,B,13473,2,Human Anatomy Laboratory,MLS,12:00 PM,01:50 PM,TTH,RAMY N276,,15,Main Campus
IPHY,3415,015,B,13473,2,Human Anatomy Laboratory,MLS,12:00 PM,01:50 PM,TTH,RAMY N276,Hobbs;Steven,15,Main Campus
IPHY,3415,016,B,13474,2,Human Anatomy Laboratory,MLS,02:00 PM,03:50 PM,TTH,RAMY N268,Hobbs;Steven,15,Main Campus
IPHY,3415,016,B,13474,2,Human Anatomy Laboratory,MLS,02:00 PM,03:50 PM,TTH,RAMY N268,,15,Main Campus
IPHY,3415,017,B,13475,2,Human Anatomy Laboratory,MLS,02:00 PM,03:50 PM,TTH,RAMY N276,,15,Main Campus
IPHY,3415,017,B,13475,2,Human Anatomy Laboratory,MLS,02:00 PM,03:50 PM,TTH,RAMY N276,Hobbs;Steven,15,Main Campus
IPHY,3415,018,B,13476,2,Human Anatomy Laboratory,MLS,04:00 PM,05:50 PM,TTH,RAMY N268,Hobbs;Steven,15,Main Campus
IPHY,3415,018,B,13476,2,Human Anatomy Laboratory,MLS,04:00 PM,05:50 PM,TTH,RAMY N268,,15,Main Campus
IPHY,3415,019,B,13477,2,Human Anatomy Laboratory,MLS,04:00 PM,05:50 PM,TTH,RAMY N276,Hobbs;Steven,15,Main Campus
IPHY,3415,019,B,13477,2,Human Anatomy Laboratory,MLS,04:00 PM,05:50 PM,TTH,RAMY N276,,15,Main Campus
IPHY,3415,020,B,34988,2,Human Anatomy Laboratory,MLS,06:00 PM,07:50 PM,TTH,RAMY N268,Hobbs;Steven,15,Main Campus
IPHY,3430,001,B,18364,3,Human Physiology,LEC,11:00 AM,11:50 AM,MWF,ATLS 100,Bustamante;Heidi,90,Main Campus
IPHY,3435,001,B,13669,2,Physiology Lab,MLS,09:00 AM,12:50 PM,M,RAMYN176,Casagrand;Janet,16,Main Campus
IPHY,3435,002,B,13670,2,Physiology Lab,MLS,09:00 AM,12:50 PM,M,RAMYN168,Casagrand;Janet,16,Main Campus
IPHY,3435,003,B,13671,2,Physiology Lab,MLS,01:00 PM,04:50 PM,M,RAMYN176,Casagrand;Janet,16,Main Campus
IPHY,3435,004,B,13672,2,Physiology Lab,MLS,01:00 PM,04:50 PM,M,RAMYN168,Casagrand;Janet,16,Main Campus
IPHY,3435,005,B,13673,2,Physiology Lab,MLS,05:00 PM,08:50 PM,M,RAMYN176,Casagrand;Janet,16,Main Campus
IPHY,3435,006,B,18336,2,Physiology Lab,MLS,05:00 PM,08:50 PM,M,RAMYN168,Casagrand;Janet,16,Main Campus
IPHY,3435,007,B,18337,2,Physiology Lab,MLS,11:00 AM,02:50 PM,T,RAMYN176,Casagrand;Janet,16,Main Campus
IPHY,3435,008,B,19905,2,Physiology Lab,MLS,03:00 PM,06:50 PM,T,RAMYN176,Casagrand;Janet,16,Main Campus
IPHY,3435,009,B,20325,2,Physiology Lab,MLS,01:00 PM,04:50 PM,W,RAMYN176,Casagrand;Janet,16,Main Campus
IPHY,3435,010,B,20326,2,Physiology Lab,MLS,11:00 AM,02:50 PM,TH,RAMYN176,Casagrand;Janet,16,Main Campus
IPHY,3435,011,B,21701,2,Physiology Lab,MLS,03:30 PM,07:20 PM,TH,RAMYN176,Casagrand;Janet,16,Main Campus
IPHY,3435,012,B,21700,2,Physiology Lab,MLS,03:30 PM,07:20 PM,TH,RAMYN168,Casagrand;Janet,16,Main Campus
IPHY,3440,001,B,21854,3,Clinical Nutrition,LEC,02:00 PM,02:50 PM,MWF,RAMY N1B23,Stob;Nicole,50,Main Campus
IPHY,3470,001,B,13674,3,Human Physiology 1,LEC,12:30 PM,01:45 PM,TTH,HUMN 1B50,DeSouza;Christopher,200,Main Campus
IPHY,3480,001,B,13675,3,Human Physiology 2,LEC,09:30 AM,10:45 AM,TTH,GOLD A2B70,Byrnes;Bill,200,Main Campus
IPHY,3490,001,B,20738,3,Introduction to Epidemiology,LEC,09:00 AM,09:50 AM,MWF,HUMN 150,McQueen;Matthew,120,Main Campus
IPHY,3580,001,B,34777,3,Sleep and Health,LEC,03:30 PM,04:45 PM,TTH,HUMN 1B90,Lebourgeois;Monique,50,Main Campus
IPHY,3700,005,B,34888,3,Sci Wrtg / Integrative Physiol,LEC,12:30 PM,01:45 PM,TTH,HUMN 1B35,Boyko;Marie,18,Main Campus
IPHY,4010,001,B,21148,3,Seminar Integrative Physiology,SEM,12:00 PM,12:50 PM,MWF,KTCH 1B87,Hoeffer;Charles,40,Main Campus
IPHY,4010,001,B,21148,3,Seminar Integrative Physiology,SEM,12:00 PM,12:50 PM,MWF,KTCH 1B87,Bustamante;Heidi,40,Main Campus
IPHY,4010,002,B,33741,2,Seminar Integrative Physiology,SEM,04:00 PM,05:50 PM,M,MUENE064,Tsai;PeiSan,40,Main Campus
IPHY,4010,800,B,21147,1,Seminar Integrative Physiology,SEM,01:00 PM,01:50 PM,F,HLMS196,Foley;Teresa,10,Main Campus
IPHY,4010,800,B,21147,1,Seminar Integrative Physiology,SEM,01:00 PM,01:50 PM,F,HLMS196,Heisler;Ruth,10,Main Campus
IPHY,4010,801,B,35093,1,Seminar Integrative Physiology,SEM,10:00 AM,11:15 AM,M,CLRE111A,Lebourgeois;Monique,5,Main Campus
IPHY,4060,010,B,13413,4,Cell Physiology,LEC,09:00 AM,09:50 AM,MWF,MUEN E0046,Link;Christopher,96,Main Campus
IPHY,4060,011,B,13415,4,Cell Physiology,LAB,09:30 AM,12:20 PM,T,RAMYN168,Link;Christopher,16,Main Campus
IPHY,4060,012,B,13416,4,Cell Physiology,LAB,12:30 PM,03:20 PM,T,RAMYN168,Link;Christopher,16,Main Campus
IPHY,4060,013,B,13417,4,Cell Physiology,LAB,09:30 AM,12:20 PM,TH,RAMYN168,Link;Christopher,16,Main Campus
IPHY,4060,014,B,13418,4,Cell Physiology,LAB,12:30 PM,03:20 PM,TH,RAMYN168,Link;Christopher,16,Main Campus
IPHY,4060,015,B,20629,4,Cell Physiology,LAB,10:00 AM,12:50 PM,W,RAMYN168,Link;Christopher,16,Main Campus
IPHY,4060,016,B,28998,4,Cell Physiology,LAB,01:00 PM,03:50 PM,W,RAMYN168,Link;Christopher,16,Main Campus
IPHY,4440,010,B,13683,4,Endocrinology,LEC,12:30 PM,01:45 PM,TTH,BESC 180,Tsai;PeiSan,125,Main Campus
IPHY,4440,011,B,13684,4,Endocrinology,REC,09:00 AM,09:50 AM,W,CLRE302,Tsai;PeiSan,25,Main Campus
IPHY,4440,012,B,13685,4,Endocrinology,REC,10:00 AM,10:50 AM,W,CLRE301,Tsai;PeiSan,25,Main Campus
IPHY,4440,013,B,13686,4,Endocrinology,REC,11:00 AM,11:50 AM,W,CLRE301,Tsai;PeiSan,25,Main Campus
IPHY,4440,014,B,13687,4,Endocrinology,REC,12:00 PM,12:50 PM,W,CLRE301,Tsai;PeiSan,25,Main Campus
IPHY,4440,015,B,19447,4,Endocrinology,REC,01:00 PM,01:50 PM,W,MUENE123,Tsai;PeiSan,25,Main Campus
IPHY,4540,100,B,20279,5,Biomechanics,LEC,03:30 PM,04:45 PM,TTH,EDUC 220,Grabowski;Alena,60,Main Campus
IPHY,4540,110,B,21706,5,Biomechanics,REC,08:00 AM,08:50 AM,M,CLRE111,Grabowski;Alena,15,Main Campus
IPHY,4540,111,B,13690,5,Biomechanics,LAB,09:00 AM,10:50 AM,M,CLRE111,Grabowski;Alena,15,Main Campus
IPHY,4540,210,B,20277,5,Biomechanics,REC,11:00 AM,11:50 AM,M,CLRE111,Grabowski;Alena,15,Main Campus
IPHY,4540,211,B,20278,5,Biomechanics,LAB,12:00 PM,01:50 PM,M,CLRE111,Grabowski;Alena,15,Main Campus
IPHY,4540,310,B,32843,5,Biomechanics,REC,02:00 PM,02:50 PM,M,CLRE111,Grabowski;Alena,15,Main Campus
IPHY,4540,311,B,32844,5,Biomechanics,LAB,03:00 PM,04:50 PM,M,CLRE111,Grabowski;Alena,15,Main Campus
IPHY,4540,410,B,32845,5,Biomechanics,REC,05:00 PM,05:50 PM,M,CLRE111,Grabowski;Alena,15,Main Campus
IPHY,4540,410,B,32845,5,Biomechanics,REC,05:00 PM,05:50 PM,M,CLRE111,Bruening;Garrick,15,Main Campus
IPHY,4540,411,B,32846,5,Biomechanics,LAB,06:00 PM,07:50 PM,M,CLRE111,Grabowski;Alena,15,Main Campus
IPHY,4600,001,B,19534,3,Immunology,LEC,02:00 PM,02:50 PM,MWF,HLMS 252,Foley;Teresa,137,Main Campus
IPHY,4650,100,B,14605,5,Exercise Physiology,LEC,02:00 PM,03:15 PM,TTH,EKLC E1B20,Byrnes;Bill,105,Main Campus
IPHY,4650,110,B,14606,5,Exercise Physiology,REC,08:00 AM,08:50 AM,M,RAMYC209,Byrnes;Bill,15,Main Campus
IPHY,4650,111,B,14607,5,Exercise Physiology,LAB,09:00 AM,10:50 AM,M,RAMYC209,Byrnes;Bill,15,Main Campus
IPHY,4650,210,B,21265,5,Exercise Physiology,REC,11:00 AM,11:50 AM,M,RAMYC209,Byrnes;Bill,15,Main Campus
IPHY,4650,211,B,14608,5,Exercise Physiology,LAB,12:00 PM,01:50 PM,M,RAMYC209,Byrnes;Bill,15,Main Campus
IPHY,4650,310,B,34969,5,Exercise Physiology,REC,02:00 PM,02:50 PM,M,RAMYC209,Byrnes;Bill,15,Main Campus
IPHY,4650,311,B,14609,5,Exercise Physiology,LAB,03:00 PM,04:50 PM,M,RAMYC209,Byrnes;Bill,15,Main Campus
IPHY,4650,410,B,21707,5,Exercise Physiology,REC,05:00 PM,05:50 PM,M,RAMYC209,Byrnes;Bill,15,Main Campus
IPHY,4650,411,B,21708,5,Exercise Physiology,LAB,06:00 PM,07:50 PM,M,RAMYC209,Byrnes;Bill,15,Main Campus
IPHY,4650,510,B,21709,5,Exercise Physiology,REC,08:00 AM,08:50 AM,W,RAMYC209,Byrnes;Bill,15,Main Campus
IPHY,4650,511,B,21710,5,Exercise Physiology,LAB,09:00 AM,10:50 AM,W,RAMYC209,Byrnes;Bill,15,Main Campus
IPHY,4650,610,B,21269,5,Exercise Physiology,REC,11:00 AM,11:50 AM,W,RAMYC209,Byrnes;Bill,15,Main Campus
IPHY,4650,611,B,21270,5,Exercise Physiology,LAB,12:00 PM,01:50 PM,W,RAMYC209,Byrnes;Bill,15,Main Campus
IPHY,4650,710,B,21271,5,Exercise Physiology,REC,02:00 PM,02:50 PM,W,RAMYC209,Byrnes;Bill,15,Main Campus
IPHY,4650,711,B,21272,5,Exercise Physiology,LAB,03:00 PM,04:50 PM,W,RAMYC209,Byrnes;Bill,15,Main Campus
IPHY,4720,010,B,13882,4,Neurophysiology,LEC,10:00 AM,10:50 AM,MWF,ATLS 100,Enoka;Roger,90,Main Campus
IPHY,4720,011,B,13883,4,Neurophysiology,LAB,08:00 AM,09:50 AM,T,CLRE111,Enoka;Roger,15,Main Campus
IPHY,4720,012,B,13884,4,Neurophysiology,LAB,10:00 AM,11:50 AM,T,CLRE111,Enoka;Roger,15,Main Campus
IPHY,4720,013,B,13885,4,Neurophysiology,LAB,12:00 PM,01:50 PM,T,CLRE111,Enoka;Roger,15,Main Campus
IPHY,4720,014,B,13887,4,Neurophysiology,LAB,02:00 PM,03:50 PM,T,CLRE111,Enoka;Roger,15,Main Campus
IPHY,4720,015,B,13890,4,Neurophysiology,LAB,04:00 PM,05:50 PM,T,CLRE111,Enoka;Roger,15,Main Campus
IPHY,5100,011,B,19497,2,Coll/Integrative Physiol,REC,03:00 PM,03:50 PM,M,DUANG2B60,Opp;Mark,35,Main Campus
IPHY,5900,001,B,34889,3,Data Literacy in Biomed Rsrch,LEC,04:00 PM,06:30 PM,TH,CLRE111A,Vetter;Celine,20,Main Campus
IPHY,6010,001,B,22207,3,Seminar,SEM,03:00 PM,05:30 PM,T,See Academic Dept for Room Info,,20,Main Campus
IPHY,6010,801,B,35094,1-3,Seminar,SEM,10:00 AM,11:15 AM,M,CLRE111A,Lebourgeois;Monique,5,Main Campus
IPHY,6680,001,B,34366,3,Matlab for Physiology,SEM,09:00 AM,11:30 AM,W,See Academic Dept for Room Info,Ahmed;Alaa,20,Main Campus
IPHY,6830,001,B,34537,3,Prof Skills Rsrch Scient,LEC,02:00 PM,04:30 PM,W,See Academic Dept for Room Info,Link;Christopher,20,Main Campus
IPHY,6830,001,B,34537,3,Prof Skills Rsrch Scient,LEC,02:00 PM,04:30 PM,W,See Academic Dept for Room Info,Lebourgeois;Monique,20,Main Campus
IAFS,3000,001,B,13984,3,Sp Tpc: International Affairs,SEM,03:30 PM,04:45 PM,TTH,VAC 1B90,Wyrod;Robert,36,Main Campus
IAFS,3000,002,B,19751,3,Sp Tpc: International Affairs,SEM,02:00 PM,02:50 PM,MWF,VAC 1B90,Young;Gregory,36,Main Campus
IAFS,3621,001,B,34305,3,Russian Rebels Past/Present,LEC,03:30 PM,04:45 PM,TTH,CLUB 4,Porter;Jillian,15,Main Campus
IAFS,3670,001,B,34526,3,Cities of the Global South,LEC,09:30 AM,10:45 AM,TTH,HLMS 141,Truelove;Yaffa,20,Main Campus
IAFS,4500,001,B,14024,3,The Post-Cold War World,SEM,02:00 PM,03:15 PM,TTH,LIBR M498,Snyder;Douglas,16,Main Campus
IAFS,4500,002,B,14025,3,The Post-Cold War World,SEM,03:30 PM,04:45 PM,TTH,CLUB 6,Zhang;Shuang,16,Main Campus
IAFS,4500,003,B,21989,3,The Post-Cold War World,SEM,12:30 PM,01:45 PM,TTH,CLUB 6,Truelove;Yaffa,16,Main Campus
IAFS,4500,004,B,22385,3,The Post-Cold War World,SEM,01:00 PM,01:50 PM,MWF,CLRE 211,Chester;Lucy,16,Main Campus
IAFS,4500,550R,B,20324,3,The Post-Cold War World,SEM,06:30 PM,09:00 PM,M,Offeredthrough,Howard;Adam,25,Main Campus
IAFS,4800,801,B,14254,3,Honors/International Affairs,SEM,11:00 AM,12:15 PM,TTH,CLUB 6,Snyder;Douglas,15,Main Campus
ITAL,1010,002,B,13452,4,Beginning Italian 1,LEC,12:00 PM,12:50 PM,MTW,HLMS 145,,16,Main Campus
ITAL,1010,003,B,13453,4,Beginning Italian 1,LEC,01:00 PM,01:50 PM,MTH,HUMN1B70,,19,Main Campus
ITAL,1010,004,B,13454,4,Beginning Italian 1,LEC,11:00 AM,11:50 AM,MTH,19,,19,Main Campus
ITAL,1010,005,B,33129,4,Beginning Italian 1,LEC,09:00 AM,09:50 AM,MTH,CLRE301,,19,Main Campus
ITAL,1020,001,B,21403,4,Beginning Italian 2,LEC,10:00 AM,10:50 AM,MTH,CHEM131,,19,Main Campus
ITAL,1020,002,B,22731,4,Beginning Italian 2,LEC,01:00 PM,01:50 PM,MTW,See Academc Dept,,16,Main Campus
ITAL,1050,001,B,21401,4,Fast-Track Italian,LEC,11:00 AM,11:50 AM,MTH,LIBRM498,,15,Main Campus
ITAL,1300,001,B,33259,3,Humanities Italian Style,LEC,02:00 PM,03:15 PM,TTH,CLRE 207,Magnanini;Suzanne,75,Main Campus
ITAL,2110,001,B,13697,4,Int Ital Rdg/Gmmr/Comp I,LEC,02:00 PM,02:50 PM,MTH,MUEND439,Craven;Priscilla,19,Main Campus
ITAL,2110,002,B,13698,4,Int Ital Rdg/Gmmr/Comp I,LEC,01:00 PM,01:50 PM,MTH,HUMN270,Craven;Priscilla,19,Main Campus
ITAL,2120,001,B,21560,4,Int Ital Rdg/Gmmr/Comp 2,LEC,12:00 PM,12:50 PM,MTH,HUMN270,,19,Main Campus
ITAL,2130,001,B,28904,3,Intro to Literary Analys,LEC,03:00 PM,04:15 PM,MW,LIBRM498,Craven;Priscilla,15,Main Campus
ITAL,3015,001,B,19579,3,Advanced Composition 1,LEC,04:30 PM,05:45 PM,MW,HUMN186,Seno;Cosetta,19,Main Campus
ITAL,3140,001,B,21582,3,Literary/Artistic Cultures 3,LEC,12:00 PM,12:50 PM,MWF,LIBR M498,Seno;Cosetta,19,Main Campus
ITAL,4150,001,B,22149,3,The Decameron: Sex & Death,LEC,11:00 AM,12:15 PM,TTH,HLMS 263,Magnanini;Suzanne,30,Main Campus
ITAL,4300,001,B,28905,3,Multiculturalism in Italy,SEM,03:00 PM,04:15 PM,MW,HUMN145,Ardizzoni;Michela,15,Main Campus
ITAL,4980,801,B,19819,3,Italian Senior Honors Thesis,SEM,,,,,,10,Main Campus
ITAL,4980,802,B,19818,3,Italian Senior Honors Thesis,SEM,,,,,,10,Main Campus
ITAL,4980,803,B,20153,3,Italian Senior Honors Thesis,SEM,,,,,,10,Main Campus
ITAL,4990,801,B,19514,3,Senior Seminar,SEM,,,,,,10,Main Campus
ITAL,4990,802,B,19821,3,Senior Seminar,SEM,,,,,,10,Main Campus
ITAL,4990,803,B,20154,3,Senior Seminar,SEM,,,,,,10,Main Campus
JPNS,1010,002,B,14160,5,Beginning Japanese 1,LEC,09:00 AM,09:50 AM,MF,HLMS193,TakahataAwad;Kayoko,19,Main Campus
JPNS,1010,003,B,14161,5,Beginning Japanese 1,LEC,10:00 AM,10:50 AM,MF,HLMS193,Kawakami;Kiyomi,19,Main Campus
JPNS,1010,004,B,14162,5,Beginning Japanese 1,LEC,11:00 AM,11:50 AM,MF,HLMS193,Kawakami;Kiyomi,19,Main Campus
JPNS,1010,005,B,14163,5,Beginning Japanese 1,LEC,11:00 AM,11:50 AM,MF,DUANG1B25,Husby;Megan,19,Main Campus
JPNS,1010,007,B,14165,5,Beginning Japanese 1,LEC,01:00 PM,01:50 PM,MF,HLMS193,Kawakami;Kiyomi,19,Main Campus
JPNS,1010,009,B,21456,5,Beginning Japanese 1,LEC,12:00 PM,12:50 PM,MF,CLRE212,Husby;Megan,19,Main Campus
JPNS,1010,010,B,21476,5,Beginning Japanese 1,LEC,02:00 PM,02:50 PM,MF,HLMS193,McConnell;Miriam,19,Main Campus
JPNS,1012,010,B,33656,4,Intro to Japanese Civilization,LEC,01:00 PM,01:50 PM,MWF,HUMN 250,Lee;IZhuen,97,Main Campus
JPNS,1012,012,B,33658,4,Intro to Japanese Civilization,REC,12:00 PM,12:50 PM,T,MCOLE158,,24,Main Campus
JPNS,1012,013,B,33659,4,Intro to Japanese Civilization,REC,09:00 AM,09:50 AM,TH,KCENN101,,24,Main Campus
JPNS,1012,014,B,33660,4,Intro to Japanese Civilization,REC,10:00 AM,10:50 AM,W,RAMYN1B31,,25,Main Campus
JPNS,1051,001,B,22138,3,Mstpcs Japnese Lit/Trans,LEC,01:00 PM,01:50 PM,MWF,MCOL E186,,30,Main Campus
JPNS,2110,002,B,14166,5,Intermediate Japanese 1,LEC,10:00 AM,10:50 AM,MF,HLMS251,Schibli;Hisako,19,Main Campus
JPNS,2110,003,B,14167,5,Intermediate Japanese 1,LEC,11:00 AM,11:50 AM,MF,CHEM133,Schibli;Hisako,19,Main Campus
JPNS,2110,004,B,18445,5,Intermediate Japanese 1,LEC,12:00 PM,12:50 PM,MF,CHEM145,Schibli;Hisako,19,Main Campus
JPNS,3311,001,B,33627,3,Japanese Colonial Literature,LEC,03:00 PM,04:15 PM,MW,DUANG2B41,Kleeman;Faye,30,Main Campus
JPNS,3811,001,B,33628,3,Classical Japanese Literature,LEC,10:00 AM,10:50 AM,MWF,CLRE 104,,30,Main Campus
JPNS,3851,001,B,33629,3,Japanese Popular Culture,LEC,04:30 PM,05:45 PM,MW,DUANG2B41,Kleeman;Faye,30,Main Campus
JPNS,3881,001,B,22140,3,Environment in Japan Lit/Cult,LEC,03:00 PM,04:15 PM,MW,CLRE104,Brown;Janice,30,Main Campus
JPNS,4110,001,B,19459,3,Adv Rdgs in Modern Japanese 1,LEC,01:00 PM,01:50 PM,MWF,HUMN 245,Hacke;Mariko,20,Main Campus
JPNS,4310,001,B,15210,3,Classical Japanese 1,LEC,02:00 PM,03:15 PM,TTH,CLRE 209,Kimbrough;Randle,12,Main Campus
JPNS,5620,001,B,22128,3,Early Modern Japanese Lit/Cult,SEM,03:00 PM,05:30 PM,W,HUMN245,Lee;IZhuen,15,Main Campus
JWST,1818,001,B,21569,3,Jewish History to 1492,LEC,02:00 PM,03:15 PM,TTH,HUMN 1B90,Shneer;David,52,Main Campus
JWST,1900,001,B,33782,3,HebrewBible/Old Testament,LEC,12:30 PM,01:45 PM,TTH,CLRE 302,Boyd;Samuel,10,Main Campus
JWST,2350,001,B,22734,3,Introduction to Jewish Culture,LEC,05:00 PM,06:15 PM,TTH,RAMY N1B23,Wartell;Rebecca,60,Main Campus
JWST,2502,010,B,21534,3,Representing the Holocaust,LEC,10:00 AM,10:50 AM,MW,HALE230,Weber;Beverly,44,Main Campus
JWST,2551,001,B,22303,3,Modern Jewish Literature,LEC,02:00 PM,03:15 PM,TTH,ECON 16,Wartell;Rebecca,20,Main Campus
JWST,2600,001,B,33773,3,Judaism/Christian/Islam,LEC,09:30 AM,10:45 AM,TTH,HUMN 1B90,Boyd;Samuel,10,Main Campus
JWST,3100,001,B,19233,3,Judaism,LEC,11:00 AM,12:15 PM,TTH,HUMN 250,Shneer;David,30,Main Campus
JWST,3820,001,B,34886,3,Topics in Jewish Studies,LEC,11:00 AM,11:50 AM,MWF,KTCH 1B71,,30,Main Campus
JWST,4122,001,B,34324,3,Music in Jewish Culture,LEC,12:30 PM,01:45 PM,TTH,MCKY 213,Malin;Jonathan,30,Main Campus
JWST,4454,001,B,34884,3,Jewish Intellectual History,LEC,09:30 AM,10:45 AM,TTH,HLMS 196,Wartell;Rebecca,20,Main Campus
JWST,4800,001,B,34106,3,Ethics; Medicine and Holocaust,SEM,05:00 PM,07:30 PM,M,HUMN1B90,Ethics;,25,Main Campus
JWST,4800,001B,B,34111,3,Ethics; Medicine and Holocaust,SEM,,,,,Ethics;,25,Main Campus
JWST,5800,001B,B,34113,3,Ethics; Medicine and Holocaust,SEM,,,,,Ethics;,25,Main Campus
KREN,1010,005,B,34405,5,Beginning Korean 1,LEC,09:00 AM,09:50 AM,MF,CHEM131,Suh;Heeseung,19,Main Campus
KREN,1010,006,B,34406,5,Beginning Korean 1,LEC,03:00 PM,03:50 PM,MF,HLMS152,Suh;Heeseung,0,Main Campus
KREN,2110,001,B,14229,5,Intermediate Korean 1,LEC,10:00 AM,10:50 AM,MF,HALE236,Kim;Sangbok,19,Main Campus
KREN,2110,002,B,21554,5,Intermediate Korean 1,LEC,12:00 PM,12:50 PM,MF,ECON16,Suh;Heeseung,19,Main Campus
KREN,3110,001,B,14230,5,Advanced Korean 1,LEC,11:00 AM,11:50 AM,MF,HALE236,Kim;Sangbok,19,Main Campus
LING,5570,001,B,21417,3,Intro Diachronic Linguistics,LEC,12:30 PM,01:45 PM,TTH,25 Main Campus,,25,Main Campus
LING,5620,002,B,22729,3,Oral Language & Communication,LEC,09:30 AM,10:45 AM,TTH,DUAN G1B27,,20,Main Campus
LING,5630,001,B,15695,3,TESOL/SLA Principles/Practices,LEC,03:30 PM,04:45 PM,TTH,HLMS 191,,25,Main Campus
LING,5832,001,B,21065,3,Natural Language Processing,LEC,02:00 PM,03:15 PM,TTH,HUMN 1B80,Martin;James,14,Main Campus
LING,5832,001B,B,21835,3,Natural Language Processing,LEC,,,TBA,DistanceEducation,Martin;James,30,Main Campus
LING,6320,001,B,34868,3,Linguistic Anthropology,SEM,02:00 PM,04:30 PM,TH,HLMS285,,18,Main Campus
LING,7415,001,B,20640,2,Cog Sci Rsrch Prac 1,PRA,09:30 AM,11:30 AM,F,MUEND424,Sumner;Tamara,15,Main Campus
LING,7420,001,B,34869,3,Syntactic Theory,LEC,11:00 AM,12:15 PM,TTH,Michaelis-Cummings;Laura A,MichaelisCummings;Laura,25,Main Campus
LING,7425,001,B,14407,2,Cog Sci Rsrch Prac 2,PRA,09:30 AM,11:30 AM,F,MUEND424,Sumner;Tamara,15,Main Campus
LING,7775,001,B,14421,1,Tpcs-Cognitive Science,SEM,12:00 PM,02:00 PM,F,MUEND430,Sumner;Tamara,15,Main Campus
LING,7800,002,B,34873,3,Open Topics/Linguistics,SEM,03:30 PM,04:45 PM,TTH,ECON 16,Narasimhan;Bhuvaneswari,20,Main Campus
LING,7800,003,B,22275,3,Open Topics/Linguistics,SEM,02:00 PM,03:15 PM,TTH,HLMS 191,Palmer;Martha,20,Main Campus
LING,7800,004,B,22276,3,Open Topics/Linguistics,SEM,11:00 AM,12:15 PM,TTH,HLMS 220,Palmer;Martha,15,Main Campus
MATH,1012,002,B,13446,3,Quant Reason/Math Skills,LEC,09:00 AM,09:50 AM,MWF,MATH 170,,32,Main Campus
MATH,1012,003,B,13447,3,Quant Reason/Math Skills,LEC,10:00 AM,10:50 AM,MWF,MATH 170,,32,Main Campus
MATH,1012,005,B,13449,3,Quant Reason/Math Skills,LEC,12:00 PM,12:50 PM,MWF,MATH 170,,32,Main Campus
