HUM,3093,002,B,24766,3,Topics in Humanities,SEM,12:00 PM,12:50 PM,MWF,HALE240,Gilbert;Andrew,25,Main Campus
HUM,3500,001,B,30591,3,Literatures of Consciousness,SEM,02:00 PM,02:50 PM,MWF,HLMS193,Wiese;Annjeanette,25,Main Campus
HUM,3505,001,B,30592,3,The Enlightenment,LEC,02:00 PM,03:15 PM,TTH,HALE240,MullerSievers;Helmut,5,Main Campus
HUM,3800,001,B,24768,3,Paris/Modernity/Avant-garde,LEC,02:00 PM,02:50 PM,MWF,HALE260,Bernardini;Giulia,25,Main Campus
HUM,4000,001,B,30603,3,Question of Romanticism,SEM,12:30 PM,01:45 PM,TTH,HLMS251,Cox;Jeffrey,25,Main Campus
HUM,4504,001,B,30624,3,Goethe's Faust,LEC,11:00 AM,12:15 PM,TTH,MKNA112,MullerSievers;Helmut,5,Main Campus
HUM,4811,001,B,24772,3,19th Century Russian Lit,LEC,01:00 PM,01:50 PM,MWF,HUMN125,Grove;Vicki,5,Main Campus
HUM,4950,900,B,21912,1-6,Honors Thesis,LEC,,,TBA,30,,30,Main Campus
HUM,4950,901,B,21913,1-6,Honors Thesis,LEC,,,TBA,Wiese;AnnjeanetteMichelle,Wiese;Annjeanette,30,Main Campus
HUM,4950,902,B,21914,1-6,Honors Thesis,LEC,,,TBA,Bernardini;Giulia30,Bernardini;Giulia,30,Main Campus
HUM,4950,903,B,21915,1-6,Honors Thesis,LEC,,,TBA,30,,30,Main Campus
HUM,4950,904,B,21916,1-6,Honors Thesis,LEC,,,TBA,30,,30,Main Campus
INDO,1120,001,B,25505,3,Beginning Indonesian 2,LEC,03:30 PM,04:45 PM,TTH,HLMS159,Zavitri;Irma,10,Main Campus
IPHY,1950,001,B,36272,3,Intro Sci Wrtg/Intgrtve Physio,LEC,11:00 AM,12:15 PM,TH,HUMN1B45,Boyko;Marie,20,Main Campus
IPHY,2420,001,B,21867,3,Introduction to Nutrition,LEC,11:00 AM,11:50 AM,MWF,VAC1B20,Stob;Nicole,195,Main Campus
IPHY,2420,002,B,21868,3,Introduction to Nutrition,LEC,02:00 PM,02:50 PM,MWF,RAMYC250,Stob;Nicole,204,Main Campus
IPHY,2800,100,B,17836,4,Introduction to Statistics,LEC,12:30 PM,01:45 PM,TTH,ECCR200,Hobbs;Steven,90,Main Campus
IPHY,2800,101,B,22594,4,Introduction to Statistics,REC,08:00 AM,08:50 AM,F,CLRE111,Hobbs;Steven,30,Main Campus
IPHY,2800,102,B,17837,4,Introduction to Statistics,REC,09:00 AM,09:50 AM,F,CLRE111,Hobbs;Steven,30,Main Campus
IPHY,2800,103,B,17838,4,Introduction to Statistics,REC,10:00 AM,10:50 AM,F,CLRE111,Hobbs;Steven,30,Main Campus
IPHY,2800,200,B,17839,4,Introduction to Statistics,LEC,03:30 PM,04:45 PM,TTH,ECCR245,Alderete;Tanya,90,Main Campus
IPHY,2800,201,B,17840,4,Introduction to Statistics,REC,11:00 AM,11:50 AM,F,CLRE111,Alderete;Tanya,30,Main Campus
IPHY,2800,202,B,17841,4,Introduction to Statistics,REC,12:00 PM,12:50 PM,F,CLRE111,Alderete;Tanya,30,Main Campus
IPHY,2800,203,B,23454,4,Introduction to Statistics,REC,01:00 PM,01:50 PM,F,CLRE111,Alderete;Tanya,30,Main Campus
IPHY,2910,901,B,18804,1-6,Pract/Integrative Physio,PRA,,,TBA,Byrnes;Bill100,Byrnes;Bill,100,Main Campus
IPHY,2910,902,B,18805,1-6,Pract/Integrative Physio,PRA,,,TBA,Lebourgeois;Monique100,Lebourgeois;Monique,100,Main Campus
IPHY,2910,903,B,18806,1-6,Pract/Integrative Physio,PRA,,,TBA,Enoka;RogerM,Enoka;Roger,100,Main Campus
IPHY,2910,904,B,18807,1-6,Pract/Integrative Physio,PRA,,,TBA,Mazzeo;Robert100,Mazzeo;Robert,100,Main Campus
IPHY,2910,905,B,18808,1-6,Pract/Integrative Physio,PRA,,,TBA,Gleeson;ToddT,Gleeson;Todd,100,Main Campus
IPHY,2910,906,B,18809,1-6,Pract/Integrative Physio,PRA,,,TBA,Fleshner;MonikaRenee,Fleshner;Monika,100,Main Campus
IPHY,2910,907,B,18810,1-6,Pract/Integrative Physio,PRA,,,TBA,Vetter;Celine100,Vetter;Celine,100,Main Campus
IPHY,2910,908,B,18811,1-6,Pract/Integrative Physio,PRA,,,TBA,Bentley;FrancoiseJudith,Bentley;Francoise,100,Main Campus
IPHY,2910,909,B,18812,1-6,Pract/Integrative Physio,PRA,,,TBA,Sherwood;David100,Sherwood;David,100,Main Campus
IPHY,2910,910,B,18813,1-6,Pract/Integrative Physio,PRA,,,TBA,DeSouza;ChristopherA,DeSouza;Christopher,100,Main Campus
IPHY,2910,911,B,18814,1-6,Pract/Integrative Physio,PRA,,,TBA,Opp;Mark100,Opp;Mark,100,Main Campus
IPHY,2910,912,B,18815,1-6,Pract/Integrative Physio,PRA,,,TBA,Seals;DouglasR,Seals;Douglas,100,Main Campus
IPHY,2910,913,B,18816,1-6,Pract/Integrative Physio,PRA,,,TBA,Kram;Rodger100,Kram;Rodger,100,Main Campus
IPHY,2910,914,B,18817,1-6,Pract/Integrative Physio,PRA,,,TBA,Wright;KennethP,Wright;Kenneth,100,Main Campus
IPHY,2910,915,B,18818,1-6,Pract/Integrative Physio,PRA,,,TBA,Broussard;Josiane100,Broussard;Josiane,100,Main Campus
IPHY,2910,916,B,18819,1-6,Pract/Integrative Physio,PRA,,,TBA,McQueen;MatthewBruce,McQueen;Matthew,100,Main Campus
IPHY,2910,917,B,18820,1-6,Pract/Integrative Physio,PRA,,,TBA,Link;ChristopherD,Link;Christopher,100,Main Campus
IPHY,2910,918,B,18821,1-6,Pract/Integrative Physio,PRA,,,TBA,Alderete;Tanya100,Alderete;Tanya,100,Main Campus
IPHY,2910,919,B,18822,1-6,Pract/Integrative Physio,PRA,,,TBA,Heisler;RuthElizabeth,Heisler;Ruth,100,Main Campus
IPHY,2910,920,B,18823,1-6,Pract/Integrative Physio,PRA,,,TBA,Bennett;PenelopeAlexander,Bennett;Penelope,100,Main Campus
IPHY,2910,921,B,18824,1-6,Pract/Integrative Physio,PRA,,,TBA,Louie;DonnaFunghar,Louie;Donna,100,Main Campus
IPHY,2910,922,B,18825,1-6,Pract/Integrative Physio,PRA,,,TBA,Tsai;Pei-San100,Tsai;PeiSan,100,Main Campus
IPHY,2910,923,B,18826,1-6,Pract/Integrative Physio,PRA,,,TBA,Ehringer;MarissaAileen,Ehringer;Marissa,100,Main Campus
IPHY,2910,924,B,18827,1-6,Pract/Integrative Physio,PRA,,,TBA,Foley;TeresaEileen,Foley;Teresa,100,Main Campus
IPHY,2910,925,B,18828,1-6,Pract/Integrative Physio,PRA,,,TBA,Ahmed;AlaaAbdalla,Ahmed;Alaa,100,Main Campus
IPHY,2910,926,B,18829,1-6,Pract/Integrative Physio,PRA,,,TBA,Stitzel;JerryAlan,Stitzel;Jerry,100,Main Campus
IPHY,2910,927,B,18830,1-6,Pract/Integrative Physio,PRA,,,TBA,Johnson;ThomasE,Johnson;Thomas,100,Main Campus
IPHY,2910,928,B,18831,1-6,Pract/Integrative Physio,PRA,,,TBA,Hoeffer;CharlesAlbert,Hoeffer;Charles,100,Main Campus
IPHY,2910,929,B,18832,1-6,Pract/Integrative Physio,PRA,,,TBA,Hobbs;StevenLee,Hobbs;Steven,100,Main Campus
IPHY,2910,930,B,18833,1-6,Pract/Integrative Physio,PRA,,,TBA,Saul;LeifJ,Saul;Leif,100,Main Campus
IPHY,2910,931,B,18834,1-6,Pract/Integrative Physio,PRA,,,TBA,Lopez;KristinHilma,Lopez;Kristin,100,Main Campus
IPHY,2910,932,B,18835,1-6,Pract/Integrative Physio,PRA,,,TBA,Gorski;JessicaAnne,Gorski;Jessica,100,Main Campus
IPHY,2910,933,B,18836,1-6,Pract/Integrative Physio,PRA,,,TBA,Morse;Jeffrey100,Morse;Jeffrey,100,Main Campus
IPHY,2910,934,B,18837,1-6,Pract/Integrative Physio,PRA,,,TBA,McCarty;Eric,Carty;Eric,100,Main Campus
IPHY,2910,935,B,18838,1-6,Pract/Integrative Physio,PRA,,,TBA,Bustamante;HeidiMargarita,Bustamante;Heidi,100,Main Campus
IPHY,2910,936,B,18839,1-6,Pract/Integrative Physio,PRA,,,TBA,Lowry;Christopher100,Lowry;Christopher,100,Main Campus
IPHY,2910,937,B,18840,1-6,Pract/Integrative Physio,PRA,,,TBA,Maldonado;TammyAdele,Maldonado;Tammy,100,Main Campus
IPHY,2910,938,B,18841,1-6,Pract/Integrative Physio,PRA,,,TBA,Casagrand;JanetL,Casagrand;Janet,100,Main Campus
IPHY,2910,939,B,22473,1-6,Pract/Integrative Physio,PRA,,,TBA,Kebach;KariK,Kebach;Kari,100,Main Campus
IPHY,2910,940,B,22474,1-6,Pract/Integrative Physio,PRA,,,TBA,Shi;Jia100,Shi;Jia,100,Main Campus
IPHY,2910,941,B,22475,1-6,Pract/Integrative Physio,PRA,,,TBA,Grabowski;AlenaMarie,Grabowski;Alena,100,Main Campus
IPHY,2910,942,B,22476,1-6,Pract/Integrative Physio,PRA,,,TBA,Stob;NicoleRebecca,Stob;Nicole,100,Main Campus
IPHY,2910,943,B,23221,1-6,Pract/Integrative Physio,PRA,,,,,Rocca;Thomas,100,Main Campus
IPHY,2910,944,B,23225,1-6,Pract/Integrative Physio,PRA,,,,,Boyko;Marie,100,Main Campus
IPHY,2910,945,B,23232,1-6,Pract/Integrative Physio,PRA,,,TBA,Bohr;AdamDaniel,Bohr;Adam,100,Main Campus
IPHY,2910,946,B,23506,1-6,Pract/Integrative Physio,PRA,,,,,Harsh;John,100,Main Campus
IPHY,2910,947,B,23507,1-6,Pract/Integrative Physio,PRA,,,,,Bachtell;Ryan,100,Main Campus
IPHY,2910,948,B,31642,1-6,Pract/Integrative Physio,PRA,,,TBA,Depner;ChristopherMichael,Depner;Christopher,100,Main Campus
IPHY,2910,949,B,31643,1-6,Pract/Integrative Physio,PRA,,,TBA,Greenwood;BenNorris,Greenwood;Ben,100,Main Campus
IPHY,3010,801,B,18278,1-2,Teach/Integrat Physiolog,PRA,,,,,Saul;Leif,15,Main Campus
IPHY,3010,802,B,18291,1-2,Teach/Integrat Physiolog,PRA,,,,,Shi;Jia,15,Main Campus
IPHY,3010,803,B,18294,1-2,Teach/Integrat Physiolog,PRA,,,,,Summerside;Erik,15,Main Campus
IPHY,3010,804,B,18296,1-2,Teach/Integrat Physiolog,PRA,,,,,Mazzeo;Robert,15,Main Campus
IPHY,3010,805,B,18297,1-2,Teach/Integrat Physiolog,PRA,,,,,Casagrand;Janet,15,Main Campus
IPHY,3010,806,B,22327,1-2,Teach/Integrat Physiolog,PRA,,,,,Stob;Nicole,15,Main Campus
IPHY,3010,807,B,22328,1-2,Teach/Integrat Physiolog,PRA,,,,,Louie;Donna,15,Main Campus
IPHY,3010,808,B,22329,1-2,Teach/Integrat Physiolog,PRA,,,,,Bennett;Penelope,15,Main Campus
IPHY,3010,809,B,22362,1-2,Teach/Integrat Physiolog,PRA,,,,,Fleshner;Monika,15,Main Campus
IPHY,3010,810,B,22477,1-2,Teach/Integrat Physiolog,PRA,,,,,Lebourgeois;Monique,15,Main Campus
IPHY,3010,811,B,22478,1-2,Teach/Integrat Physiolog,PRA,,,,,Bustamante;Heidi,15,Main Campus
IPHY,3010,812,B,22479,1-2,Teach/Integrat Physiolog,PRA,,,,,Bustamante;Heidi,15,Main Campus
IPHY,3010,813,B,22480,1-2,Teach/Integrat Physiolog,PRA,,,,,Hobbs;Steven,15,Main Campus
IPHY,3010,814,B,22481,1-2,Teach/Integrat Physiolog,PRA,,,,,Lowry;Christopher,15,Main Campus
IPHY,3010,815,B,22921,1-2,Teach/Integrat Physiolog,PRA,,,,,Lowry;Christopher,15,Main Campus
IPHY,3010,816,B,22922,1-2,Teach/Integrat Physiolog,PRA,,,,,Boyko;Marie,15,Main Campus
IPHY,3010,817,B,22923,1-2,Teach/Integrat Physiolog,PRA,,,,,Heisler;Ruth,15,Main Campus
IPHY,3010,818,B,22924,1-2,Teach/Integrat Physiolog,PRA,,,,,Saul;Leif,15,Main Campus
IPHY,3010,819,B,22925,1-2,Teach/Integrat Physiolog,PRA,,,,,Casagrand;Janet,15,Main Campus
IPHY,3010,820,B,22926,1-2,Teach/Integrat Physiolog,PRA,,,,,Heisler;Ruth,15,Main Campus
IPHY,3010,821,B,22927,1-2,Teach/Integrat Physiolog,PRA,,,,,Saul;Leif,15,Main Campus
IPHY,3010,822,B,23222,1-2,Teach/Integrat Physiolog,PRA,,,T,15,Gleeson;Todd,15,Main Campus
IPHY,3010,823,B,23498,1-2,Teach/Integrat Physiolog,PRA,,,,,Alderete;Tanya,15,Main Campus
IPHY,3010,824,B,23499,1-2,Teach/Integrat Physiolog,PRA,,,,,Hobbs;Steven,15,Main Campus
IPHY,3010,825,B,23500,1-2,Teach/Integrat Physiolog,PRA,,,,,Stob;Nicole,15,Main Campus
IPHY,3010,826,B,23501,1-2,Teach/Integrat Physiolog,PRA,,,,,Maldonado;Tammy,15,Main Campus
IPHY,3010,827,B,23502,1-2,Teach/Integrat Physiolog,PRA,,,,,Hobbs;Steven,15,Main Campus
IPHY,3010,828,B,23503,1-2,Teach/Integrat Physiolog,PRA,,,,,Stitzel;Jerry,15,Main Campus
IPHY,3010,829,B,23504,1-2,Teach/Integrat Physiolog,PRA,,,,,Wright;Kenneth,15,Main Campus
IPHY,3010,831,B,23505,1-2,Teach/Integrat Physiolog,PRA,,,,,Foley;Teresa,15,Main Campus
IPHY,3410,001,B,17855,3,Human Anatomy,LEC,12:30 PM,01:45 PM,TTH,MUENE050,Heisler;Ruth,225,Main Campus
IPHY,3410,002,B,22986,3,Human Anatomy,LEC,02:00 PM,03:15 PM,TTH,HALE270,Saul;Leif,188,Main Campus
IPHY,3410,310R,B,24597,3,Human Anatomy,LEC,02:00 PM,02:50 PM,W,FLMG150,Akacem;Lameese,24,Main Campus
IPHY,3410,310R,B,24597,3,Human Anatomy,LEC,02:00 PM,03:15 PM,TTH,FLMG150,Akacem;Lameese,24,Main Campus
IPHY,3415,001,B,17856,2,Human Anatomy Laboratory,MLS,08:00 AM,09:50 AM,MW,RAMYN268,,16,Main Campus
IPHY,3415,001,B,17856,2,Human Anatomy Laboratory,MLS,08:00 AM,09:50 AM,MW,RAMYN268,Hobbs;Steven,16,Main Campus
IPHY,3415,002,B,17857,2,Human Anatomy Laboratory,MLS,10:00 AM,11:50 AM,MW,RAMYN268,,16,Main Campus
IPHY,3415,002,B,17857,2,Human Anatomy Laboratory,MLS,10:00 AM,11:50 AM,MW,RAMYN268,Hobbs;Steven,16,Main Campus
IPHY,3415,003,B,17858,2,Human Anatomy Laboratory,MLS,10:00 AM,11:50 AM,MW,RAMYN276,Hobbs;Steven,16,Main Campus
IPHY,3415,003,B,17858,2,Human Anatomy Laboratory,MLS,10:00 AM,11:50 AM,MW,RAMYN276,,16,Main Campus
IPHY,3415,004,B,17859,2,Human Anatomy Laboratory,MLS,12:00 PM,01:50 PM,MW,RAMYN268,Hobbs;Steven,16,Main Campus
IPHY,3415,004,B,17859,2,Human Anatomy Laboratory,MLS,12:00 PM,01:50 PM,MW,RAMYN268,,16,Main Campus
IPHY,3415,005,B,17860,2,Human Anatomy Laboratory,MLS,12:00 PM,01:50 PM,MW,RAMYN276,Thomas;Aimee,16,Main Campus
IPHY,3415,005,B,17860,2,Human Anatomy Laboratory,MLS,12:00 PM,01:50 PM,MW,RAMYN276,,16,Main Campus
IPHY,3415,006,B,17861,2,Human Anatomy Laboratory,MLS,02:00 PM,03:50 PM,MW,RAMYN268,Hobbs;Steven,16,Main Campus
IPHY,3415,006,B,17861,2,Human Anatomy Laboratory,MLS,02:00 PM,03:50 PM,MW,RAMYN268,,16,Main Campus
IPHY,3415,007,B,17862,2,Human Anatomy Laboratory,MLS,02:00 PM,03:50 PM,MW,RAMYN276,Hobbs;Steven,16,Main Campus
IPHY,3415,007,B,17862,2,Human Anatomy Laboratory,MLS,02:00 PM,03:50 PM,MW,RAMYN276,,16,Main Campus
IPHY,3415,008,B,17863,2,Human Anatomy Laboratory,MLS,04:00 PM,05:50 PM,MW,RAMYN268,,16,Main Campus
IPHY,3415,008,B,17863,2,Human Anatomy Laboratory,MLS,04:00 PM,05:50 PM,MW,RAMYN268,Hobbs;Steven,16,Main Campus
IPHY,3415,009,B,21743,2,Human Anatomy Laboratory,MLS,04:00 PM,05:50 PM,MW,RAMYN276,Hobbs;Steven,16,Main Campus
IPHY,3415,009,B,21743,2,Human Anatomy Laboratory,MLS,04:00 PM,05:50 PM,MW,RAMYN276,,16,Main Campus
IPHY,3415,010,B,21744,2,Human Anatomy Laboratory,MLS,06:00 PM,07:50 PM,MW,RAMYN268,Hobbs;Steven,16,Main Campus
IPHY,3415,010,B,21744,2,Human Anatomy Laboratory,MLS,06:00 PM,07:50 PM,MW,RAMYN268,,16,Main Campus
IPHY,3415,011,B,21770,2,Human Anatomy Laboratory,MLS,08:00 AM,09:50 AM,TTH,RAMYN268,,16,Main Campus
IPHY,3415,011,B,21770,2,Human Anatomy Laboratory,MLS,08:00 AM,09:50 AM,TTH,RAMYN268,Hobbs;Steven,16,Main Campus
IPHY,3415,012,B,21771,2,Human Anatomy Laboratory,MLS,10:00 AM,11:50 AM,TTH,RAMYN268,,16,Main Campus
IPHY,3415,012,B,21771,2,Human Anatomy Laboratory,MLS,10:00 AM,11:50 AM,TTH,RAMYN268,Hobbs;Steven,16,Main Campus
IPHY,3415,013,B,21772,2,Human Anatomy Laboratory,MLS,10:00 AM,11:50 AM,TTH,RAMYN276,,16,Main Campus
IPHY,3415,013,B,21772,2,Human Anatomy Laboratory,MLS,10:00 AM,11:50 AM,TTH,RAMYN276,Hobbs;Steven,16,Main Campus
IPHY,3415,014,B,21800,2,Human Anatomy Laboratory,MLS,12:00 PM,01:50 PM,TTH,RAMYN268,Hobbs;Steven,16,Main Campus
IPHY,3415,014,B,21800,2,Human Anatomy Laboratory,MLS,12:00 PM,01:50 PM,TTH,RAMYN268,,16,Main Campus
IPHY,3415,015,B,22407,2,Human Anatomy Laboratory,MLS,12:00 PM,01:50 PM,TTH,RAMYN276,Hobbs;Steven,16,Main Campus
IPHY,3415,015,B,22407,2,Human Anatomy Laboratory,MLS,12:00 PM,01:50 PM,TTH,RAMYN276,,16,Main Campus
IPHY,3415,016,B,22639,2,Human Anatomy Laboratory,MLS,04:00 PM,05:50 PM,TTH,RAMYN268,,16,Main
IPHY,3415,016,B,22639,2,Human Anatomy Laboratory,MLS,04:00 PM,05:50 PM,TTH,RAMYN268,Hobbs;Steven,16, Main Campus
IPHY,3415,017,B,22640,2,Human Anatomy Laboratory,MLS,04:00 PM,05:50 PM,TTH,RAMYN276,,16,Main
IPHY,3415,017,B,22640,2,Human Anatomy Laboratory,MLS,04:00 PM,05:50 PM,TTH,RAMYN276,Hobbs;Steven,16, Main Campus
IPHY,3415,018,B,23870,2,Human Anatomy Laboratory,MLS,06:00 PM,07:50 PM,TTH,RAMYN268,,16,Main
IPHY,3415,018,B,23870,2,Human Anatomy Laboratory,MLS,06:00 PM,07:50 PM,TTH,RAMYN268,Hobbs;Steven,16, Main Campus
IPHY,3415,019,B,24683,2,Human Anatomy Laboratory,MLS,08:00 AM,09:50 AM,MW,RAMYN276,,16,Main
IPHY,3415,019,B,24683,2,Human Anatomy Laboratory,MLS,08:00 AM,09:50 AM,MW,RAMYN276,Hobbs;Steven,16, Main Campus
IPHY,3415,020,B,24682,2,Human Anatomy Laboratory,MLS,06:00 PM,07:50 PM,TTH,RAMYN276,,16,Main
IPHY,3415,020,B,24682,2,Human Anatomy Laboratory,MLS,06:00 PM,07:50 PM,TTH,RAMYN276,Hobbs;Steven,16, Main Campus
IPHY,3430,001,B,17864,3,Human Physiology,LEC,11:00 AM,11:50 AM,MWF,ATLS100,Casagrand;Janet,100, Main Campus
IPHY,3435,001,B,17865,2,Physiology Lab,MLS,09:00 AM,12:50 PM,M,RAMYN168,Foley;Teresa,16, Main Campus
IPHY,3435,001,B,17865,2,Physiology Lab,MLS,09:00 AM,12:50 PM,M,RAMYN168,,16,Main
IPHY,3435,002,B,17866,2,Physiology Lab,MLS,09:00 AM,12:50 PM,M,RAMYN176,Foley;Teresa,16, Main Campus
IPHY,3435,002,B,17866,2,Physiology Lab,MLS,09:00 AM,12:50 PM,M,RAMYN176,,16,Main
IPHY,3435,003,B,17867,2,Physiology Lab,MLS,01:00 PM,04:50 PM,M,RAMYN168,Foley;Teresa,16, Main Campus
IPHY,3435,003,B,17867,2,Physiology Lab,MLS,01:00 PM,04:50 PM,M,RAMYN168,,16,Main
IPHY,3435,004,B,17868,2,Physiology Lab,MLS,01:00 PM,04:50 PM,M,RAMYN176,Foley;Teresa,16, Main Campus
IPHY,3435,004,B,17868,2,Physiology Lab,MLS,01:00 PM,04:50 PM,M,RAMYN176,,16,Main
IPHY,3435,005,B,17869,2,Physiology Lab,MLS,05:00 PM,08:50 PM,M,RAMYN168,Foley;Teresa,16, Main Campus
IPHY,3435,005,B,17869,2,Physiology Lab,MLS,05:00 PM,08:50 PM,M,RAMYN168,,16,Main
IPHY,3435,006,B,17870,2,Physiology Lab,MLS,05:00 PM,08:50 PM,M,RAMYN176,,16,Main
IPHY,3435,006,B,17870,2,Physiology Lab,MLS,05:00 PM,08:50 PM,M,RAMYN176,Foley;Teresa,16, Main Campus
IPHY,3435,007,B,17871,2,Physiology Lab,MLS,09:30 AM,01:20 PM,T,RAMYN168,Foley;Teresa,16, Main Campus
IPHY,3435,007,B,17871,2,Physiology Lab,MLS,09:30 AM,01:20 PM,T,RAMYN168,,16,Main
IPHY,3435,008,B,17872,2,Physiology Lab,MLS,09:30 AM,01:20 PM,T,RAMYN176,Foley;Teresa,16, Main Campus
IPHY,3435,008,B,17872,2,Physiology Lab,MLS,09:30 AM,01:20 PM,T,RAMYN176,,16,Main
IPHY,3435,009,B,17873,2,Physiology Lab,MLS,01:30 PM,05:20 PM,T,RAMYN168,,16,Main
IPHY,3435,009,B,17873,2,Physiology Lab,MLS,01:30 PM,05:20 PM,T,RAMYN168,Foley;Teresa,16, Main Campus
IPHY,3435,010,B,17874,2,Physiology Lab,MLS,01:30 PM,05:20 PM,T,RAMYN176,,16,Main
IPHY,3435,010,B,17874,2,Physiology Lab,MLS,01:30 PM,05:20 PM,T,RAMYN176,Foley;Teresa,16, Main Campus
IPHY,3435,011,B,17875,2,Physiology Lab,MLS,09:00 AM,12:50 PM,W,RAMYN168,Foley;Teresa,16, Main Campus
IPHY,3435,011,B,17875,2,Physiology Lab,MLS,09:00 AM,12:50 PM,W,RAMYN168,,16,Main
IPHY,3435,012,B,21762,2,Physiology Lab,MLS,09:00 AM,12:50 PM,W,RAMYN176,Foley;Teresa,16, Main Campus
IPHY,3435,012,B,21762,2,Physiology Lab,MLS,09:00 AM,12:50 PM,W,RAMYN176,,16,Main
IPHY,3435,013,B,21869,2,Physiology Lab,MLS,01:00 PM,04:50 PM,W,RAMYN168,Foley;Teresa,16, Main Campus
IPHY,3435,013,B,21869,2,Physiology Lab,MLS,01:00 PM,04:50 PM,W,RAMYN168,,16,Main
IPHY,3435,014,B,22408,2,Physiology Lab,MLS,01:00 PM,04:50 PM,W,RAMYN176,Foley;Teresa,16, Main Campus
IPHY,3435,014,B,22408,2,Physiology Lab,MLS,01:00 PM,04:50 PM,W,RAMYN176,,16,Main
IPHY,3435,015,B,23872,2,Physiology Lab,MLS,09:30 AM,01:20 PM,TH,RAMYN168,Foley;Teresa,16, Main Campus
IPHY,3435,015,B,23872,2,Physiology Lab,MLS,09:30 AM,01:20 PM,TH,RAMYN168,,16,Main
IPHY,3435,016,B,37513,2,Physiology Lab,MLS,09:30 AM,01:20 PM,TH,RAMYN168,Shi;Jia,16, Main Campus
IPHY,3470,001,B,17876,3,Human Physiology 1,LEC,12:30 PM,01:45 PM,TTH,GOLDA2B70,Bustamante;Heidi,220, Main Campus
IPHY,3480,001,B,17877,3,Human Physiology 2,LEC,08:00 AM,09:15 AM,TTH,HUMN1B50,Bustamante;Heidi,220, Main Campus
IPHY,3490,001,B,23160,3,Introduction to Epidemiology,LEC,01:00 PM,01:50 PM,MWF,HLMS252,Foley;Teresa,120, Main Campus
IPHY,3700,001,B,23161,3,Sci Wrtg / Integrative Physiol,LEC,09:30 AM,10:45 AM,TTH,HUMN1B35,Maldonado;Tammy,18, Main Campus
IPHY,3700,002,B,23162,3,Sci Wrtg / Integrative Physiol,LEC,11:00 AM,12:15 PM,TTH,HUMN1B35,Maldonado;Tammy,18, Main Campus
IPHY,3700,003,B,23163,3,Sci Wrtg / Integrative Physiol,LEC,12:30 PM,01:45 PM,TTH,HUMN1B35,Boyko;Marie,18, Main Campus
IPHY,3700,004,B,24810,3,Sci Wrtg / Integrative Physiol,LEC,02:00 PM,03:15 PM,TTH,HUMN1B35,Maldonado;Tammy,18, Main Campus
IPHY,3700,005,B,25371,3,Sci Wrtg / Integrative Physiol,LEC,03:30 PM,04:45 PM,TTH,HUMN1B35,Maldonado;Tammy,18, Main Campus
IPHY,4010,001,B,31596,3,Seminar Integrative Physiology,SEM,02:00 PM,03:15 PM,TTH,HLMS241,Shi;Jia,40, Main Campus
IPHY,4010,002,B,32712,3,Seminar Integrative Physiology,SEM,04:00 PM,06:30 PM,T,CLRE210,Olsen;Gay,19, Main Campus
IPHY,4010,801,B,24254,1,Seminar Integrative Physiology,SEM,10:00 AM,11:15 AM,M,CLRE111A,Wright;Kenneth,10, Main Campus
IPHY,4200,010,B,23457,3,Physiological Genetic/Genomics,LEC,09:00 AM,09:50 AM,MWF,MUENE417,Stitzel;Jerry,30, Main Campus
IPHY,4440,100,B,17921,4,Endocrinology,LEC,11:00 AM,12:15 PM,TTH,HLMS252,Lowry;Christopher,125, Main Campus
IPHY,4440,101,B,17922,4,Endocrinology,REC,11:00 AM,11:50 AM,W,CLRE208,Lowry;Christopher,25, Main Campus
IPHY,4440,102,B,23455,4,Endocrinology,REC,12:00 PM,12:50 PM,W,CLRE104,Lowry;Christopher,25, Main Campus
IPHY,4440,103,B,23785,4,Endocrinology,REC,08:00 AM,08:50 AM,W,CLRE104,Lowry;Christopher,0, Main Campus
IPHY,4440,104,B,25425,4,Endocrinology,REC,09:00 AM,09:50 AM,W,CLRE104,Lowry;Christopher,25, Main Campus
IPHY,4440,105,B,25426,4,Endocrinology,REC,10:00 AM,10:50 AM,W,RAMYN1B31,Lowry;Christopher,25, Main Campus
IPHY,4580,001,B,24256,3,Sleep Physiology,LEC,09:30 AM,10:45 AM,TTH,HLMS252,Wright;Kenneth,100, Main Campus
IPHY,4600,001,B,22709,3,Immunology,LEC,02:00 PM,03:15 PM,TTH,VAC1B20,Fleshner;Monika,150, Main Campus
IPHY,4650,100,B,17965,5,Exercise Physiology,LEC,09:30 AM,10:45 AM,TTH,ECCR245,Mazzeo;Robert,105, Main Campus
IPHY,4650,111,B,17967,5,Exercise Physiology,LAB,09:00 AM,10:50 AM,M,RAMYC209,Mazzeo;Robert,15, Main Campus
IPHY,4650,211,B,17970,5,Exercise Physiology,LAB,12:00 PM,01:50 PM,M,RAMYC209,Mazzeo;Robert,15, Main Campus
IPHY,4650,311,B,17972,5,Exercise Physiology,LAB,03:00 PM,04:50 PM,M,RAMYC209,Mazzeo;Robert,15, Main Campus
IPHY,4650,411,B,21798,5,Exercise Physiology,LAB,06:00 PM,07:50 PM,M,RAMYC209,Mazzeo;Robert,15, Main Campus
IPHY,4650,511,B,22201,5,Exercise Physiology,LAB,09:00 AM,10:50 AM,W,RAMYC209,Mazzeo;Robert,15, Main Campus
